"Point d'échantillonnage","Date","Température (oC)","Conductivité (µs/cm2)","pH","Signe","Coliformes fécaux (colonies/100mL)","MÉTÉO"
"LSL-19",2005/08/28,"25,1",79,"8,1","=",120,0
"LSL-19",2005/06/21,"22,6",107,"7,7","=",48,-1
"LSL-19",2005/07/10,"25,2",95,"8,7","=",52,-1
"LSL-19",2005/07/26,"25,6",88,,"=",30,-1
"LSL-19",2005/08/21,"23,7",84,"7,6","=",26,-1
"LSL-19",2005/05/04,"7,8",96,"7,8","=",30,-2
"LSL-19",2005/05/18,"12,2",86,"8,5","=",4,-2
"LSL-19",2005/05/25,"14,8",83,"8,2","=",2,-2
"LSL-19",2005/06/08,"19,9",83,"8,0","=",28,-2
"LSL-19",2005/06/12,"24,4",85,"8,1","=",20,-2
"LSL-19",2005/06/26,"23,9",132,"8,0","=",20,-2
"LSL-19",2005/07/04,"26,2",102,"8,3","=",2,-2
"LSL-19",2005/08/07,"26,1",101,,"=",88,-2
"LSL-2",2005/05/10,"13,7",110,"8,0","=",2,1
"LSL-2",2005/08/01,"23,0",221,"8,5","=",18,1
"LSL-2",2005/08/16,"24,2",215,"7,6","=",2,1
"LSL-2",2005/09/07,"22,3",217,"7,8","<",2,1
"LSL-2",2005/09/12,"19,5",213,"8,0","=",12,1
"LSL-2",2005/07/17,"26,3",232,"7,9","=",4,0
"LSL-2",2005/08/28,"21,8",190,"8,2","=",58,0
"LSL-2",2005/06/21,"21,0",192,"7,8","=",24,-1
"LSL-2",2005/07/10,"21,9",233,"7,5","=",16,-1
"LSL-2",2005/07/26,"25,1",223,,"=",4,-1
"LSL-2",2005/08/21,"22,5",206,"8,1","=",24,-1
"LSL-2",2005/05/04,"8,4",127,"7,9","=",28,-2
"LSL-2",2005/05/18,"13,2",128,"7,9","<",2,-2
"LSL-2",2005/05/25,"12,6",160,"8,1","=",12,-2
"LSL-2",2005/05/30,"15,5",174,"8,0","=",8,-2
"LSL-2",2005/06/08,"18,7",234,"8,2","=",4,-2
"LSL-2",2005/06/12,"23,3",236,"7,4","=",24,-2
"LSL-2",2005/06/26,"23,2",180,"7,8","=",14,-2
"LSL-2",2005/07/04,"24,2",223,"7,8","=",4,-2
"LSL-2",2005/08/07,"24,2",219,"7,8","=",8,-2
"LSL-2.5",2005/05/10,"12,5",116,"7,9","=",68,1
"LSL-2.5",2005/08/01,"23,1",207,"8,5","=",10,1
"LSL-2.5",2005/08/16,"24,7",207,"7,8","=",54,1
"LSL-2.5",2005/09/07,"22,1",196,"7,8","=",6,1
"LSL-2.5",2005/09/12,"18,7",207,"8,0","=",210,1
"LSL-2.5",2005/07/17,"26,0",233,"8,0","=",26,0
"LSL-2.5",2005/08/28,"21,7",178,"8,2","=",590,0
"LSL-2.5",2005/06/21,"20,4",180,"7,9","=",220,-1
"LSL-2.5",2005/07/10,"21,6",235,"7,7","=",250,-1
"LSL-2.5",2005/07/26,"24,9",222,,"=",30,-1
"LSL-2.5",2005/08/21,"22,5",162,"8,1","=",110,-1
"LSL-2.5",2005/05/04,"7,8",128,"7,9","=",50,-2
"LSL-2.5",2005/05/18,"12,3",131,"7,8","=",8,-2
"LSL-2.5",2005/05/25,"11,9",158,"8,1","=",26,-2
"LSL-2.5",2005/05/30,"15,0",206,"8,0","=",40,-2
"LSL-2.5",2005/06/08,"18,7",207,"7,8","=",36,-2
"LSL-2.5",2005/06/12,"22,0",267,"7,6","=",24,-2
"LSL-2.5",2005/06/26,"22,8",181,"7,8","=",42,-2
"LSL-2.5",2005/07/04,"23,6",213,"7,8","=",30,-2
"LSL-2.5",2005/08/07,"24,1",211,"8,0","=",24,-2
"LSL-20",2005/05/10,"15,2",108,"7,9","=",12,1
"LSL-20",2005/08/01,"24,6",124,"8,4","=",130,1
"LSL-20",2005/08/16,"26,7",93,"8,1","=",100,1
"LSL-20",2005/09/07,"23,2",105,"8,2","=",100,1
"LSL-20",2005/09/12,"23,1",133,"7,7","=",130,1
"LSL-20",2005/05/30,"17,4",114,"8,0","=",12,0
"LSL-20",2005/07/17,"26,6",99,"8,1","=",900,0
"LSL-20",2005/08/28,"25,4",92,"7,0","=",1500,0
"LSL-20",2005/06/21,"23,3",124,"7,7","=",120,-1
"LSL-20",2005/07/10,"25,2",137,"8,2","=",370,-1
"LSL-20",2005/07/26,"25,4",99,"8,4","=",74,-1
"LSL-20",2005/08/21,"23,8",87,"7,9","=",220,-1
"LSL-20",2005/05/04,"8,7",155,"7,8","=",42,-2
"LSL-20",2005/05/18,"12,3",98,"8,4","=",30,-2
"LSL-20",2005/05/25,"15,3",102,"8,0","=",18,-2
"LSL-20",2005/06/08,"20,0",95,"7,9","=",140,-2
"LSL-20",2005/06/12,"25,6",99,"8,0","=",56,-2
"LSL-20",2005/06/26,"25,4",176,"7,7","=",110,-2
"LSL-20",2005/07/04,"25,9",115,"7,9","=",76,-2
"LSL-20",2005/08/07,"26,2",101,"8,2","=",140,-2
"LSL-20.5",2005/05/10,"13,6",102,"8,0","=",2,1
"LSL-20.5",2005/08/01,"25,2",96,,"=",4,1
"LSL-20.5",2005/08/16,"24,7",83,"8,1","=",10,1
"LSL-20.5",2005/09/07,"22,7",176,"8,4","=",16,1
"LSL-20.5",2005/09/12,"22,8",85,"7,9","=",4,1
"LSL-20.5",2005/05/30,"16,5",90,"8,1","=",4,0
"LSL-20.5",2005/07/17,"25,9",89,"8,3","=",130,0
"LSL-20.5",2005/08/28,"25,3",77,"7,7","=",120,0
"LSL-20.5",2005/06/21,"22,4",110,"7,7","=",92,-1
"LSL-20.5",2005/07/10,"24,4",96,"8,4","=",22,-1
"LSL-20.5",2005/07/26,"25,8",93,"8,3","=",18,-1
"LSL-20.5",2005/08/21,"23,0",79,"7,7","=",8,-1
"LSL-20.5",2005/05/04,"7,9",104,"8,0","=",12,-2
"LSL-20.5",2005/05/18,"12,5",95,"8,3","=",20,-2
"LSL-20.5",2005/05/25,"15,2",92,"8,1","=",12,-2
"LSL-20.5",2005/06/08,"19,6",92,"7,9","=",32,-2
"LSL-20.5",2005/06/12,"25,1",87,"8,0","=",18,-2
"LSL-20.5",2005/06/26,"24,7",72,"7,8","=",32,-2
"LSL-20.5",2005/07/04,"24,9",103,"8,0","=",4,-2
"LSL-20.5",2005/08/07,"25,9",91,"8,5","=",42,-2
"LSL-21",2005/05/10,"14,7",99,"7,9","=",32,1
"LSL-21",2005/08/01,"25,9",215,"8,0","<",10,1
"LSL-21",2005/08/16,"25,1",325,"7,7","<",2,1
"LSL-21",2005/09/07,"22,9",661,"7,6","<",2,1
"LSL-21",2005/09/12,"24,5",282,"7,5","=",150,1
"LSL-21",2005/05/30,"17,4",134,"8,0","=",12,0
"LSL-21",2005/07/17,"26,2",146,"8,1","=",550,0
"LSL-21",2005/08/28,"24,8",430,"6,9","=",88,0
"LSL-21",2005/06/21,"23,9",165,"7,6","=",240,-1
"LSL-21",2005/07/10,"26,9",202,"8,1","=",5100,-1
"LSL-21",2005/07/26,"24,4",235,"8,1","<",10,-1
"LSL-21",2005/08/21,"23,2",357,"7,5","=",590,-1
"LSL-21",2005/05/04,"8,0",113,"7,9","=",24,-2
"LSL-21",2005/05/18,"12,4",433,"8,0","=",44,-2
"LSL-21",2005/05/25,"16,5",153,"7,9","=",18,-2
"LSL-21",2005/06/08,"20,1",101,"7,8","=",60,-2
"LSL-21",2005/06/12,"28,3",110,"8,0","=",1800,-2
"LSL-21",2005/06/26,"26,7",223,"7,5","=",220,-2
"LSL-21",2005/07/04,"27,7",205,"7,7","=",600,-2
"LSL-21",2005/08/07,"22,1",630,"7,8","=",390,-2
"LSL-3",2005/05/10,"14,4",135,"8,1",,,1
"LSL-3",2005/08/01,"21,7",235,"8,5","=",120,1
"LSL-3",2005/08/16,"23,4",220,"7,7","=",100,1
"LSL-3",2005/09/07,"21,4",228,"7,8","=",1200,1
"LSL-3",2005/09/12,"18,3",218,"7,9","=",90,1
"LSL-3",2005/07/17,"25,8",259,"8,1","=",140,0
"LSL-3",2005/08/28,"21,6",185,"8,3","=",370,0
"LSL-3",2005/06/21,"20,6",195,"7,8","=",1600,-1
"LSL-3",2005/07/10,"21,3",279,"7,8","=",500,-1
"LSL-3",2005/07/26,"24,0",244,"8,5","=",860,-1
"LSL-3",2005/08/21,"22,0",196,"7,9","=",220,-1
"LSL-3",2005/05/04,"7,8",136,"7,9","<",10,-2
"LSL-3",2005/05/18,"12,5",137,"7,9","=",34,-2
"LSL-3",2005/05/25,"12,7",163,"8,1","=",440,-2
"LSL-3",2005/05/30,"15,6",223,"8,0","=",2100,-2
"LSL-3",2005/06/08,"19,0",217,"8,0","=",220,-2
"LSL-3",2005/06/12,"21,6",266,"7,7","=",20,-2
"LSL-3",2005/06/26,"23,4",201,"7,8","=",40,-2
"LSL-3",2005/07/04,"22,4",226,"8,3","=",40,-2
"LSL-3",2005/08/07,"23,9",221,"8,1","=",100,-2
"LSL-4",2005/05/10,"13,4",146,"8,3","=",580,1
"LSL-4",2005/08/01,"22,2",348,"8,5","=",26000,1
"LSL-4",2005/08/16,"24,0",331,"8,0","=",630,1
"LSL-4",2005/09/07,"21,3",386,"7,6","=",10,1
"LSL-4",2005/09/12,"18,4",383,"7,7","=",120,1
"LSL-4",2005/07/17,"25,4",349,"8,0","=",18000,0
"LSL-4",2005/08/28,"21,3",237,"7,2","=",2700,0
"LSL-4",2005/06/21,"20,9",222,"7,8","=",1300,-1
"LSL-4",2005/07/10,"21,0",417,"7,9","=",2000,-1
"LSL-4",2005/07/26,"24,2",326,"8,4","=",850,-1
"LSL-4",2005/08/21,"21,8",348,"7,9","=",60,-1
"LSL-4",2005/05/04,"8,0",155,"7,9","=",20,-2
"LSL-4",2005/05/18,"12,8",166,"7,8","=",350,-2
"LSL-4",2005/05/25,"12,3",192,"8,1","=",2300,-2
"LSL-4",2005/05/30,"15,6",270,"8,1","=",31000,-2
"LSL-4",2005/06/08,"19,1",251,"8,1","=",3000,-2
"LSL-4",2005/06/12,"22,1",340,"7,8","<",100,-2
"LSL-4",2005/06/26,"23,4",252,"8,0","=",90,-2
"LSL-4",2005/07/04,"23,6",266,"8,3","=",110,-2
"LSL-4",2005/08/07,"22,6",313,"8,1","=",900,-2
"LSL-4.3",2005/05/10,"12,9",215,"8,1","=",72,1
"LSL-4.3",2005/08/01,"21,0",1167,"8,2","=",570,1
"LSL-4.3",2005/08/16,"23,6",595,"7,9","=",110,1
"LSL-4.3",2005/09/07,"20,8",459,"7,7","=",410,1
"LSL-4.3",2005/09/12,"18,4",495,"7,6","=",450,1
"LSL-4.3",2005/07/17,"24,7",311,"8,1","=",300,0
"LSL-4.3",2005/08/28,"20,8",218,"7,4","=",5400,0
"LSL-4.3",2005/06/21,"21,5",333,"7,8","=",370,-1
"LSL-4.3",2005/07/10,"21,6",385,"7,9","=",1400,-1
"LSL-4.3",2005/07/26,"23,9",394,"8,5","=",640,-1
"LSL-4.3",2005/08/21,"21,6",683,"7,9","=",210,-1
"LSL-4.3",2005/05/04,"8,0",220,"7,8","=",72,-2
"LSL-4.3",2005/05/18,"12,7",220,"7,8","=",66,-2
"LSL-4.3",2005/05/25,"12,3",279,"8,0","=",300,-2
"LSL-4.3",2005/05/30,"15,3",463,"7,9","=",270,-2
"LSL-4.3",2005/06/08,"18,9",312,"8,1","=",390,-2
"LSL-4.3",2005/06/12,"22,8",1101,"7,7","=",490,-2
"LSL-4.3",2005/06/26,"24,2",204,"8,1","=",250,-2
"LSL-4.3",2005/07/04,"23,0",535,"8,0","=",700,-2
"LSL-4.3",2005/08/07,"21,1",983,"8,0","=",430,-2
"LSL-4.5",2005/05/10,"13,7",107,"8,2","=",2,1
"LSL-4.5",2005/08/01,"21,7",228,,"=",30,1
"LSL-4.5",2005/08/16,"23,5",202,"8,3","=",28,1
"LSL-4.5",2005/09/07,"21,4",203,"8,1","=",10,1
"LSL-4.5",2005/09/12,"18,7",196,"8,1","=",130,1
"LSL-4.5",2005/07/17,"24,9",239,"8,2","=",260,0
"LSL-4.5",2005/08/28,"20,9",176,"7,5","=",520,0
"LSL-4.5",2005/06/21,"21,3",163,"7,9","=",210,-1
"LSL-4.5",2005/07/10,"22,3",238,"8,1","=",500,-1
"LSL-4.5",2005/07/26,"24,4",223,"8,5","=",130,-1
"LSL-4.5",2005/08/21,"22,3",176,"8,2","=",190,-1
"LSL-4.5",2005/05/04,"8,1",122,"7,9","=",14,-2
"LSL-4.5",2005/05/18,"12,8",118,"7,9","=",2,-2
"LSL-4.5",2005/05/25,"12,6",156,"8,1","=",6,-2
"LSL-4.5",2005/05/30,"15,5",208,"8,1","=",34,-2
"LSL-4.5",2005/06/08,"19,1",204,"8,2","=",160,-2
"LSL-4.5",2005/06/12,"21,8",269,"8,1","=",30,-2
"LSL-4.5",2005/06/26,"24,0",178,"8,0","=",240,-2
"LSL-4.5",2005/07/04,"24,0",217,"8,1","=",36,-2
"LSL-4.5",2005/08/07,"23,8",220,"8,4","=",28,-2
"LSL-5",2005/05/10,"12,6",106,"8,2","=",4,1
"LSL-5",2005/08/01,"22,5",212,,"=",20,1
"LSL-5",2005/08/16,"23,9",207,"8,3","=",150,1
"LSL-5",2005/09/07,"21,0",207,"7,9","=",100,1
"LSL-5",2005/09/12,"18,5",215,"8,0","=",160,1
"LSL-5",2005/07/17,"25,2",243,"8,2","=",370,0
"LSL-5",2005/08/28,"21,3",214,"7,5","=",6400,0
"LSL-5",2005/06/21,"21,0",164,"7,8","=",2200,-1
"LSL-5",2005/07/10,"22,6",234,"8,2","=",590,-1
"LSL-5",2005/07/26,"23,9",224,"8,5","=",5400,-1
"LSL-5",2005/08/21,"21,9",176,"8,0","=",220,-1
"LSL-5",2005/05/04,"7,9",121,"7,9","=",8,-2
"LSL-5",2005/05/18,"12,5",115,"7,9","<",2,-2
"LSL-5",2005/05/25,"12,3",155,"8,1","=",10,-2
"LSL-5",2005/05/30,"15,2",205,"8,1","=",10,-2
"LSL-5",2005/06/08,"18,9",172,"8,3","=",82,-2
"LSL-5",2005/06/12,"22,2",252,"8,1","=",600,-2
"LSL-5",2005/06/26,"23,6",179,"8,0","=",16000,-2
"LSL-5",2005/07/04,"24,7",202,"8,3","<",100,-2
"LSL-5",2005/08/07,"23,2",212,"8,4","=",60,-2
"LSL-5.5",2005/05/10,"12,8",176,"8,1","=",12,1
"LSL-5.5",2005/08/01,"22,7",370,"8,5","=",22,1
"LSL-5.5",2005/08/16,"24,2",432,"8,1","=",190,1
"LSL-5.5",2005/09/07,"21,2",376,"7,6","=",640,1
"LSL-5.5",2005/09/12,"18,5",302,"7,7","=",440,1
"LSL-5.5",2005/07/17,"25,4",301,"8,2","=",2600,0
"LSL-5.5",2005/08/28,"21,5",246,"7,6","=",710,0
"LSL-5.5",2005/06/21,"20,9",319,"7,7","=",150,-1
"LSL-5.5",2005/07/10,"21,7",293,"8,3","=",670,-1
"LSL-5.5",2005/07/26,"24,3",441,"8,5","=",690,-1
"LSL-5.5",2005/08/21,"21,2",392,"8,2","=",3700,-1
"LSL-5.5",2005/05/04,"8,2",209,"7,8","=",10,-2
"LSL-5.5",2005/05/18,"12,5",253,"7,8","=",28,-2
"LSL-5.5",2005/05/25,"12,3",387,"8,0","=",48,-2
"LSL-5.5",2005/05/30,"14,7",402,"8,0","=",110,-2
"LSL-5.5",2005/06/08,"18,8",329,"8,2","=",68,-2
"LSL-5.5",2005/06/12,"21,4",405,"8,1","=",52,-2
"LSL-5.5",2005/06/26,"23,0",267,"7,9","=",110,-2
"LSL-5.5",2005/07/04,"23,6",311,"8,3","=",130,-2
"LSL-5.5",2005/08/07,"23,8",296,"8,4","=",550,-2
"LSL-5.75",2005/05/10,"13,8",105,"8,1","=",36,1
"LSL-5.75",2005/08/01,"23,2",223,"8,5","=",16,1
"LSL-5.75",2005/08/16,"23,9",215,"8,1","=",10,1
"LSL-5.75",2005/09/07,"22,2",190,"8,1","=",4,1
"LSL-5.75",2005/09/12,"19,2",226,"8,0","=",54,1
"LSL-5.75",2005/07/17,"25,6",244,"8,3","=",120,0
"LSL-5.75",2005/08/28,"22,3",171,"7,8","=",42,0
"LSL-5.75",2005/06/21,"21,6",164,"7,8","=",100,-1
"LSL-5.75",2005/07/10,"22,6",234,"8,2","=",54,-1
"LSL-5.75",2005/07/26,"24,6",242,"8,5","=",4,-1
"LSL-5.75",2005/08/21,"21,7",169,"8,3","=",30,-1
"LSL-5.75",2005/05/04,"8,5",123,"7,9","=",2,-2
"LSL-5.75",2005/05/18,"12,7",106,"7,9","=",2,-2
"LSL-5.75",2005/05/25,"12,6",184,"8,1","=",18,-2
"LSL-5.75",2005/05/30,"15,2",194,"8,1","=",6,-2
"LSL-5.75",2005/06/08,"19,4",224,"8,3","=",26,-2
"LSL-5.75",2005/06/12,"21,4",254,"8,2","=",8,-2
"LSL-5.75",2005/06/26,"24,1",159,"7,8","=",74,-2
"LSL-5.75",2005/07/04,"24,5",225,"8,1","=",8,-2
"LSL-5.75",2005/08/07,"24,2",212,"8,4","=",12,-2
"LSL-6",2005/05/10,"15,9",157,"8,0","=",2,1
"LSL-6",2005/08/01,"23,4",422,"8,5","=",22,1
"LSL-6",2005/08/16,"23,9",207,"8,3","=",180,1
"LSL-6",2005/09/07,"22,0",356,"7,7","=",20,1
"LSL-6",2005/09/12,"19,8",376,"7,4","=",120,1
"LSL-6",2005/07/17,"25,7",292,"8,4","=",94,0
"LSL-6",2005/08/28,"21,7",199,"7,9","=",4300,0
"LSL-6",2005/06/21,"21,5",298,"7,7","=",540,-1
"LSL-6",2005/07/10,"22,7",365,"8,3","=",260,-1
"LSL-6",2005/07/26,"24,3",326,,"=",80,-1
"LSL-6",2005/08/21,"21,9",208,"8,3","=",290,-1
"LSL-6",2005/05/04,"8,8",192,"7,8","<",10,-2
"LSL-6",2005/05/18,"13,2",338,"7,8","=",4,-2
"LSL-6",2005/05/25,"13,3",294,"8,2","=",18,-2
"LSL-6",2005/05/30,"14,9",1116,"8,0","=",8,-2
"LSL-6",2005/06/08,"18,6",424,"8,3","=",20,-2
"LSL-6",2005/06/12,"21,0",732,"8,2","=",560,-2
"LSL-6",2005/06/26,"24,3",497,"7,9","=",800,-2
"LSL-6",2005/07/04,"25,4",254,"8,3","=",20,-2
"LSL-6",2005/08/07,"24,3",252,,"=",34,-2
"LSL-7",2005/05/10,"14,7",135,"8,1","=",2,1
"LSL-7",2005/08/01,"23,6",216,,"=",640,1
"LSL-7",2005/08/16,"24,0",156,"8,5","=",140,1
"LSL-7",2005/09/07,"21,2",240,"8,3","=",110,1
"LSL-7",2005/09/12,"18,9",392,"8,0","=",270,1
"LSL-7",2005/07/17,"25,8",261,"8,4","=",100,0
"LSL-7",2005/08/28,"21,9",245,"7,9","=",170,0
"LSL-7",2005/06/21,"20,8",260,"7,8","=",600,-1
"LSL-7",2005/07/10,"22,6",284,"8,5","=",4300,-1
"LSL-7",2005/07/26,"24,3",266,,">",6000,-1
"LSL-7",2005/08/21,"22,3",335,"8,2","=",1500,-1
"LSL-7",2005/05/04,"8,7",179,"7,8","<",10,-2
"LSL-7",2005/05/18,"13,4",130,"8,0","=",8,-2
"LSL-7",2005/05/25,"13,1",174,"8,6","=",4,-2
"LSL-7",2005/05/30,"15,6",252,"8,3","=",300,-2
"LSL-7",2005/06/08,"19,2",238,"8,5","=",20,-2
"LSL-7",2005/06/12,"22,9",326,"8,4","=",500,-2
"LSL-7",2005/06/26,"25,8",199,"8,3","=",10,-2
"LSL-7",2005/07/04,"26,5",242,"8,4","=",4,-2
"LSL-7",2005/08/07,"23,2",226,,"=",50,-2
"LSL-8",2005/05/10,"16,0",123,"8,1","=",2,1
"LSL-8",2005/08/01,"23,9",201,,"=",2,1
"LSL-8",2005/08/16,"24,8",207,"8,6","=",18,1
"LSL-8",2005/09/07,"22,6",190,"8,3","<",10,1
"LSL-8",2005/09/12,"19,6",199,"8,1","=",22,1
"LSL-8",2005/07/17,"26,0",243,"8,4","=",22,0
"LSL-8",2005/08/28,"22,9",179,"8,1","=",830,0
"LSL-8",2005/06/21,"21,7",165,"7,9","=",60,-1
"LSL-8",2005/07/10,"23,1",240,"8,6","=",200,-1
"LSL-8",2005/07/26,"24,3",245,,"=",16,-1
"LSL-8",2005/08/21,"22,1",195,"8,4","=",94,-1
"LSL-8",2005/05/04,"8,8",130,"7,9","=",4,-2
"LSL-8",2005/05/18,"13,1",110,"8,0","<",2,-2
"LSL-8",2005/05/25,"13,3",146,"8,6","=",2,-2
"LSL-8",2005/05/30,"14,7",180,"8,4","=",26,-2
"LSL-8",2005/06/08,"19,1",196,"8,6","=",2,-2
"LSL-8",2005/06/12,"22,7",260,"6,7","=",110,-2
"LSL-8",2005/06/26,"25,1",155,"8,4","=",20,-2
"LSL-8",2005/07/04,"25,6",202,"8,5","=",50,-2
"LSL-8",2005/08/07,"24,7",204,,"=",64,-2
"LSL-9",2005/05/10,"13,9",105,"8,0","=",2,1
"LSL-9",2005/08/01,"23,9",202,"8,9","=",14,1
"LSL-9",2005/08/16,"23,6",186,"8,4","=",60,1
"LSL-9",2005/09/07,"22,1",319,"8,1","=",410,1
"LSL-9",2005/09/12,"20,5",252,"7,9","=",6000,1
"LSL-9",2005/07/17,"24,8",275,"8,4","=",62,0
"LSL-9",2005/08/28,"23,2",155,"8,2","=",220,0
"LSL-9",2005/06/21,"20,1",182,"7,8","=",1500,-1
"LSL-9",2005/07/10,"23,1",267,"8,6","=",570,-1
"LSL-9",2005/07/26,"24,9",268,,"=",480,-1
"LSL-9",2005/08/21,"22,3",264,"8,3","=",770,-1
"LSL-9",2005/05/04,"8,3",121,"7,9","=",8,-2
"LSL-9",2005/05/18,"12,7",96,"8,0","=",4,-2
"LSL-9",2005/05/25,"13,0",144,"8,5","=",24,-2
"LSL-9",2005/05/30,"14,5",193,"8,3","=",10,-2
"LSL-9",2005/06/08,"18,3",222,"8,4","=",20,-2
"LSL-9",2005/06/12,"20,1",260,"7,2","=",12,-2
"LSL-9",2005/06/26,"24,5",174,"8,1","=",110,-2
"LSL-9",2005/07/04,"25,5",186,"8,4","=",92,-2
"LSL-9",2005/08/07,"23,8",226,,"=",720,-2
"RDP-100",2005/06/13,"25,8",92,"8,1","=",230,1
"RDP-100",2005/06/27,"25,6",135,"7,7","=",42,1
"RDP-100",2005/07/31,"23,3",105,"8,0",,,1
"RDP-100",2005/08/08,"24,5",105,"8,3","=",170,1
"RDP-100",2005/09/06,"20,0",100,"8,0","=",62,1
"RDP-100",2005/09/14,,,,,,1
"RDP-100",2005/05/11,"14,8",100,"7,8","=",48,0
"RDP-100",2005/07/25,"25,9",100,"8,3","=",530,0
"RDP-100",2005/05/03,"7,8",109,"8,0","=",30,-1
"RDP-100",2005/05/23,"11,8",100,"8,1","=",160,-1
"RDP-100",2005/06/07,"22,0",92,"8,5","=",310,-1
"RDP-100",2005/07/03,"23,3",107,"7,5","=",40,-1
"RDP-100",2005/07/18,"27,0",108,"8,3","=",340,-1
"RDP-100",2005/08/22,"21,0",102,"8,1","=",3200,-1
"RDP-100",2005/05/17,"13,4",101,"8,0","=",84,-2
"RDP-100",2005/06/01,"18,7",89,"8,0","=",40,-2
"RDP-100",2005/06/19,"19,6",107,"7,6","=",200,-2
"RDP-100",2005/07/11,"25,9",109,"8,1","=",630,-2
"RDP-100",2005/08/14,"22,9",98,"7,8","=",530,-2
"RDP-100",2005/08/30,"27,0",116,"7,6","=",270,-2
"RDP-110",2005/06/13,"24,4",217,"6,3","=",12,1
"RDP-110",2005/06/27,"23,7",131,"7,8","=",6,1
"RDP-110",2005/07/31,"24,2",97,"8,1","=",10,1
"RDP-110",2005/08/08,"25,1",87,"8,2","=",8,1
"RDP-110",2005/09/06,"21,8",76,"7,8","=",20,1
"RDP-110",2005/09/14,"23,4",88,"8,1","=",34,1
"RDP-110",2005/05/11,"13,0",93,"7,9","=",6,0
"RDP-110",2005/07/25,"26,3",87,"8,3","=",50,0
"RDP-110",2005/05/03,"7,4",102,"7,9","=",22,-1
"RDP-110",2005/05/23,"11,8",85,"8,1","=",4,-1
"RDP-110",2005/06/07,"21,3",83,"8,7","=",10,-1
"RDP-110",2005/07/03,"23,1",99,"7,5","=",14,-1
"RDP-110",2005/07/18,"26,7",87,"8,3","=",100,-1
"RDP-110",2005/08/22,"21,5",79,"8,0","=",52,-1
"RDP-110",2005/05/17,"11,9",87,"8,0","=",12,-2
"RDP-110",2005/06/01,"17,7",86,"8,0","=",2,-2
"RDP-110",2005/06/19,"19,4",102,"7,7","=",88,-2
"RDP-110",2005/07/11,"25,1",95,"8,1","=",8,-2
"RDP-110",2005/08/14,"23,3",82,"7,6","=",6,-2
"RDP-110",2005/08/30,"24,5",79,"7,6","=",8,-2
"RDP-120",2005/06/13,"24,7",115,"6,7","=",22,1
"RDP-120",2005/06/27,"25,0",139,"7,7","=",70,1
"RDP-120",2005/07/31,"24,1",98,"8,1","=",32,1
"RDP-120",2005/08/08,"24,7",90,"8,2","=",200,1
"RDP-120",2005/09/06,"21,9",79,"7,6","=",60,1
"RDP-120",2005/09/14,"23,7",82,"8,0","=",48,1
"RDP-120",2005/05/11,"13,2",93,"7,8","=",24,0
"RDP-120",2005/07/25,"25,9",90,"8,3","=",350,0
"RDP-120",2005/05/03,"7,7",102,"8,0","=",22,-1
"RDP-120",2005/05/23,"11,7",85,"8,0","=",32,-1
"RDP-120",2005/06/07,"21,6",85,"8,6","=",100,-1
"RDP-120",2005/07/03,"23,3",101,"7,5","=",44,-1
"RDP-120",2005/07/18,"26,4",90,"8,3","=",350,-1
"RDP-120",2005/08/22,"21,9",82,"8,0","=",900,-1
"RDP-120",2005/05/17,"12,4",87,"8,0","=",30,-2
"RDP-120",2005/06/01,"18,1",88,"8,0","=",14,-2
"RDP-120",2005/06/19,"19,4",103,"7,7","=",150,-2
"RDP-120",2005/07/11,"25,2",98,"8,1","=",110,-2
"RDP-120",2005/08/14,"23,9",82,"7,6","=",22,-2
"RDP-120",2005/08/30,"25,9",82,"8,3","=",38,-2
"RDP-140",2005/06/13,"25,8",166,"6,6","=",1300,1
"RDP-140",2005/06/27,"24,2",154,"7,7","=",2000,1
"RDP-140",2005/07/31,"18,1",601,"7,5","=",71000,1
"RDP-140",2005/08/08,"19,4",647,"7,6","=",5000,1
"RDP-140",2005/09/06,"20,5",719,"6,9","=",15000,1
"RDP-140",2005/09/14,"19,1",723,"7,2","=",47000,1
"RDP-140",2005/05/11,"14,2",147,"7,7","=",210,0
"RDP-140",2005/07/25,"21,3",323,"7,9","=",40000,0
"RDP-140",2005/05/03,"8,2",128,"7,9","=",110,-1
"RDP-140",2005/05/23,"11,9",155,"7,9","=",310,-1
"RDP-140",2005/06/07,"20,1",231,"8,4","=",41000,-1
"RDP-140",2005/07/03,"20,9",158,"7,4","=",2100,-1
"RDP-140",2005/07/18,"27,5",206,"8,1","=",300,-1
"RDP-140",2005/08/22,"17,9",520,"7,6","=",19000,-1
"RDP-140",2005/05/17,"12,3",121,"7,9","=",110,-2
"RDP-140",2005/06/01,"17,5",134,"8,0","=",1300,-2
"RDP-140",2005/06/19,"18,7",119,"7,7","=",310,-2
"RDP-140",2005/07/11,"25,0",240,"7,9","=",1700,-2
"RDP-140",2005/08/14,"20,2",583,"7,2","=",7700,-2
"RDP-140",2005/08/30,"19,9",588,"7,5","=",43000,-2
"RDP-150",2005/06/13,"25,5",92,"6,8","=",300,1
"RDP-150",2005/06/27,"25,3",134,"7,6","=",440,1
"RDP-150",2005/07/31,"23,2",109,"8,0","=",12,1
"RDP-150",2005/08/08,"25,5",106,"8,5","=",46,1
"RDP-150",2005/09/06,"22,5",100,"7,9","=",28,1
"RDP-150",2005/09/14,"22,0",164,"8,0","=",22,1
"RDP-150",2005/05/11,"13,9",93,"7,7","=",34,0
