"Point d'échantillonnage","Date","Température (oC)","Conductivité (µs/cm2)","pH","Signe","Coliformes fécaux (colonies/100mL)","MÉTÉO"
"IBIZ-8.5",2007/09/18,"19,7",87,"7,9","<",2,1
"IBIZ-8.5",2007/05/23,"19,7",99,"7,9","<",2,0
"IBIZ-8.5",2007/06/05,"21,6",98,"7,1","=",370,0
"IBIZ-8.5",2007/07/09,"21,2",79,"7,9","=",20,0
"IBIZ-8.5",2007/09/26,"22,1",115,"8,1","=",310,0
"IBIZ-8.5",2007/05/14,"16,2",115,"7,9","=",2,-1
"IBIZ-8.5",2007/05/28,"18,1",129,"7,9","=",28,-1
"IBIZ-8.5",2007/06/11,"24,2",108,"8,7","=",45,-1
"IBIZ-8.5",2007/06/19,"25,6",89,"7,3","=",230,-1
"IBIZ-8.5",2007/06/26,"25,0",82,"8,1","=",18,-1
"IBIZ-8.5",2007/07/04,"23,3",71,"7,2","<",2,-1
"IBIZ-8.5",2007/08/07,"23,8",96,"8,6","=",58,-1
"IBIZ-8.5",2007/07/17,"23,5",71,"8,2","=",16,-2
"IBIZ-8.5",2007/08/28,"23,9",90,"8,2","=",66,-2
"LSL-0.5",2007/07/23,"22,1",155,"8,6","=",54,1
"LSL-0.5",2007/07/30,"23,9",232,"8,9","=",66,1
"LSL-0.5",2007/08/13,"22,8",217,"8,8","=",36,1
"LSL-0.5",2007/08/21,"20,0",195,"7,7","<",10,1
"LSL-0.5",2007/09/05,"19,1",189,"8,1","=",20,1
"LSL-0.5",2007/09/10,"20,4",232,"8,4","=",2,1
"LSL-0.5",2007/09/19,"18,5",167,"7,5","=",7,1
"LSL-0.5",2007/09/25,"20,3",225,"8,3","=",2100,1
"LSL-0.5",2007/05/15,"15,0",195,"7,6","=",4,0
"LSL-0.5",2007/05/22,"14,3",281,"8,6","=",4,0
"LSL-0.5",2007/05/29,"18,3",230,"7,2","=",58,0
"LSL-0.5",2007/06/04,"17,1",267,"8,6","=",31,0
"LSL-0.5",2007/06/12,"21,7",206,"7,4","=",310,0
"LSL-0.5",2007/06/18,"24,0",192,"8,3","=",44,0
"LSL-0.5",2007/08/06,"22,5",208,"8,7","=",430,0
"LSL-0.5",2007/07/03,"22,5",189,"9,6","=",52,-1
"LSL-0.5",2007/07/10,"21,3",203,"7,2","=",21,-1
"LSL-0.5",2007/07/16,"22,1",207,"8,6","=",23,-1
"LSL-0.5",2007/08/27,"21,4",209,"8,6","=",20,-1
"LSL-0.5",2007/06/27,"23,1",159,"7,4","=",34,-2
"LSL-1",2007/07/23,"22,4",177,"9,0","=",72,1
"LSL-1",2007/07/30,"24,6",192,"9,0","=",27,1
"LSL-1",2007/08/13,"24,3",211,"8,6","=",13,1
"LSL-1",2007/08/21,"18,0",207,"8,5","=",5,1
"LSL-1",2007/09/05,"17,2",217,"9,0","<",10,1
"LSL-1",2007/09/10,"17,5",286,"8,4","=",3,1
"LSL-1",2007/09/19,"18,8",198,"7,7","=",3,1
"LSL-1",2007/09/25,"18,9",207,"8,2","=",10,1
"LSL-1",2007/05/15,"16,0",177,"7,5","=",4,0
"LSL-1",2007/05/22,"14,3",222,"8,4","=",4,0
"LSL-1",2007/05/29,"17,3",224,"7,3","=",18,0
"LSL-1",2007/06/04,"18,3",259,"8,7","=",98,0
"LSL-1",2007/06/12,"22,0",207,"7,5","=",120,0
"LSL-1",2007/06/18,"24,6",218,"8,2","=",120,0
"LSL-1",2007/08/06,"21,3",197,"8,4","=",120,0
"LSL-1",2007/07/03,"23,5",181,"9,7","=",8,-1
"LSL-1",2007/07/10,"21,2",167,"7,8","=",10,-1
"LSL-1",2007/07/16,"21,7",197,"8,7","=",7,-1
"LSL-1",2007/08/27,"20,9",230,"8,4","=",32,-1
"LSL-1",2007/06/27,"24,5",173,"7,7","=",15,-2
"LSL-10",2007/07/23,"24,6",92,"8,6","=",66,1
"LSL-10",2007/07/30,"25,4",204,"8,2","=",38,1
"LSL-10",2007/08/13,"24,1",196,"8,2","=",31,1
"LSL-10",2007/08/21,"20,7",148,"9,1","=",10,1
"LSL-10",2007/09/05,"21,8",136,"9,0",">",6000,1
"LSL-10",2007/09/10,"21,0",151,"8,5","<",10,1
"LSL-10",2007/09/19,"21,4",131,"8,8","=",18,1
"LSL-10",2007/09/25,"21,0",133,"8,2","=",32,1
"LSL-10",2007/05/15,"14,6",151,"8,1","=",2,0
"LSL-10",2007/05/22,"16,1",218,"8,6","<",2,0
"LSL-10",2007/05/29,"18,5",194,"7,8","=",8,0
"LSL-10",2007/06/04,"17,6",204,"8,4","=",16,0
"LSL-10",2007/06/12,"22,4",164,"7,8","=",72,0
"LSL-10",2007/06/18,"23,8",153,"7,2","=",18,0
"LSL-10",2007/08/06,"22,2",165,"8,5","=",700,0
"LSL-10",2007/07/03,"22,5",125,"9,3","=",32,-1
"LSL-10",2007/07/10,"22,2",200,"8,2","=",25,-1
"LSL-10",2007/07/16,"22,6",116,"9,0","=",62,-1
"LSL-10",2007/08/27,"23,9",197,"8,4","=",2,-1
"LSL-10",2007/06/27,"24,4",157,"7,8","=",8,-2
"LSL-10.5",2007/07/23,"24,4",111,"8,5","=",60,1
"LSL-10.5",2007/07/30,"26,2",205,"8,3","=",10,1
"LSL-10.5",2007/08/13,"23,0",182,"8,2","=",23,1
"LSL-10.5",2007/08/21,"20,6",145,"9,2","=",10,1
"LSL-10.5",2007/09/05,"20,1",144,"9,0","=",2,1
"LSL-10.5",2007/09/10,"20,9",154,"8,4","=",14,1
"LSL-10.5",2007/09/19,"22,3",118,"8,7","<",2,1
"LSL-10.5",2007/09/25,"21,9",123,"8,3","=",2,1
"LSL-10.5",2007/05/15,"14,7",151,"8,1","=",4,0
"LSL-10.5",2007/05/22,"15,6",226,"8,6","<",2,0
"LSL-10.5",2007/05/29,"18,6",189,"7,7","=",20,0
"LSL-10.5",2007/06/04,"17,8",230,"8,4","=",52,0
"LSL-10.5",2007/06/12,"22,7",165,"7,7","=",7,0
"LSL-10.5",2007/06/18,"24,2",140,"7,1","=",15,0
"LSL-10.5",2007/08/06,"23,0",137,"8,4","=",98,0
"LSL-10.5",2007/07/03,"22,5",100,"9,2","=",28,-1
"LSL-10.5",2007/07/10,"22,3",163,"7,0","=",120,-1
"LSL-10.5",2007/07/16,"23,0",114,"8,9","=",44,-1
"LSL-10.5",2007/08/27,"23,7",144,"8,4","=",18,-1
"LSL-10.5",2007/06/27,"25,4",110,"7,7","=",21,-2
"LSL-11",2007/07/23,"24,8",109,"8,7","=",10,1
"LSL-11",2007/07/30,"28,0",202,"8,4","=",3,1
"LSL-11",2007/08/13,"24,3",224,"8,2","=",220,1
"LSL-11",2007/08/21,"23,6",149,"9,2","<",10,1
"LSL-11",2007/09/05,"22,4",185,"9,1","<",2,1
"LSL-11",2007/09/10,"21,3",130,"8,5","<",2,1
"LSL-11",2007/09/19,"22,6",112,"8,5","=",350,1
"LSL-11",2007/09/25,"21,2",341,"7,9","=",150,1
"LSL-11",2007/05/15,"15,1",125,"8,0","=",62,0
"LSL-11",2007/05/22,"14,8",226,"8,7","<",2,0
"LSL-11",2007/05/29,"19,5",169,"7,7","=",18,0
"LSL-11",2007/06/04,"18,1",213,"8,4","=",64,0
"LSL-11",2007/06/12,"24,1",140,"7,6","=",74,0
"LSL-11",2007/06/18,"25,8",128,"7,1","=",30,0
"LSL-11",2007/08/06,"23,2",125,"8,5","=",110,0
"LSL-11",2007/07/03,"22,5",171,"9,2","=",290,-1
"LSL-11",2007/07/10,"23,0",160,"8,2","=",26,-1
"LSL-11",2007/07/16,"23,5",269,"8,8","=",430,-1
"LSL-11",2007/08/27,"24,4",174,"8,4","=",44,-1
"LSL-11",2007/06/27,"25,9",133,"7,6","=",82,-2
"LSL-12",2007/07/23,"26,4",77,"8,5","=",160,1
"LSL-12",2007/07/30,"28,5",162,"8,7","=",46,1
"LSL-12",2007/08/13,"26,4",171,"8,6","<",100,1
"LSL-12",2007/08/21,"24,4",147,"9,3","=",800,1
"LSL-12",2007/09/05,"21,9",143,"9,2","=",2100,1
"LSL-12",2007/09/10,"23,1",131,"8,5","=",32,1
"LSL-12",2007/09/19,"23,4",109,"8,6","=",800,1
"LSL-12",2007/09/25,"21,6",123,"8,3","=",8,1
"LSL-12",2007/05/15,"15,0",120,"8,0","=",8,0
"LSL-12",2007/05/22,"16,4",157,"8,7","=",6,0
"LSL-12",2007/05/29,"23,4",175,"7,6","=",4,0
"LSL-12",2007/06/04,"18,3",179,"8,4","=",70,0
"LSL-12",2007/06/12,"24,4",121,"7,7","=",110,0
"LSL-12",2007/06/18,"25,3",109,"7,0","=",210,0
"LSL-12",2007/08/06,"22,5",125,"8,8",">",6000,0
"LSL-12",2007/07/03,"23,2",89,"9,3","=",8,-1
"LSL-12",2007/07/10,"23,6",157,"8,1","=",390,-1
"LSL-12",2007/07/16,"24,4",107,"9,0","=",70,-1
"LSL-12",2007/08/27,"25,5",134,"8,3","=",72,-1
"LSL-12",2007/06/27,"27,6",88,"7,8","=",76,-2
"LSL-12.5",2007/07/23,"28,0",74,"8,5","=",120,1
"LSL-12.5",2007/07/30,"27,6",142,"8,9","=",80,1
"LSL-12.5",2007/08/13,"28,5",252,"8,7","=",700,1
"LSL-12.5",2007/08/21,"24,9",141,"8,6","=",28,1
"LSL-12.5",2007/09/05,"23,9",143,"9,1","<",100,1
"LSL-12.5",2007/09/10,"24,1",146,"8,3","=",14,1
"LSL-12.5",2007/09/19,"24,3",183,"8,5","=",400,1
"LSL-12.5",2007/09/25,"23,3",132,"8,1","=",2,1
"LSL-12.5",2007/05/15,"15,8",105,"7,9","<",2,0
"LSL-12.5",2007/05/22,"18,1",145,"8,7","=",8,0
"LSL-12.5",2007/05/29,"20,8",165,"8,2","=",4,0
"LSL-12.5",2007/06/04,"18,0",190,"8,4","=",210,0
"LSL-12.5",2007/06/12,"24,9",105,"7,7","=",16,0
"LSL-12.5",2007/06/18,"24,4",100,"6,7","=",38,0
"LSL-12.5",2007/08/06,"23,0",98,"8,5","=",430,0
"LSL-12.5",2007/07/03,"23,6",99,"9,2","=",160,-1
"LSL-12.5",2007/07/10,"23,1",116,"8,5","=",260,-1
"LSL-12.5",2007/07/16,"25,2",101,"9,0","=",900,-1
"LSL-12.5",2007/08/27,"27,2",183,"8,2","=",46,-1
"LSL-12.5",2007/06/27,"28,2",88,"7,7","=",11,-2
"LSL-13",2007/07/23,"28,4",100,"9,2","=",28,1
"LSL-13",2007/07/30,"29,9",138,"8,9","=",74,1
"LSL-13",2007/08/13,"27,7",234,"8,3","=",90,1
"LSL-13",2007/08/21,"25,0",168,"9,3","=",90,1
"LSL-13",2007/09/05,"23,9",164,"9,2","=",13,1
"LSL-13",2007/09/10,"22,8",138,"8,6","<",10,1
"LSL-13",2007/09/19,"23,4",158,"8,6","=",8,1
"LSL-13",2007/09/25,"22,1",151,"8,3","=",4,1
"LSL-13",2007/05/15,"15,1",97,"8,6","=",6,0
"LSL-13",2007/05/22,"18,6",120,"8,7","=",2,0
"LSL-13",2007/05/29,"22,0",130,"8,4","=",8,0
"LSL-13",2007/06/04,"18,6",155,"8,4","=",2100,0
"LSL-13",2007/06/12,"25,0",110,"8,3","=",560,0
"LSL-13",2007/06/18,"25,5",104,"6,8","=",3000,0
"LSL-13",2007/08/06,"22,2",261,"8,2",">",6000,0
"LSL-13",2007/07/03,"23,4",110,"9,2","=",14,-1
"LSL-13",2007/07/10,"25,5",128,"9,3","=",36,-1
"LSL-13",2007/07/16,"25,7",124,"9,0","=",800,-1
"LSL-13",2007/08/27,"28,7",223,"8,3","=",20,-1
"LSL-13",2007/06/27,"29,2",85,"7,8","=",72,-2
"LSL-14",2007/07/23,"27,8",84,"9,1","=",900,1
"LSL-14",2007/07/30,"29,4",114,"8,9","=",10,1
"LSL-14",2007/08/13,"26,4",122,"9,0","=",11,1
"LSL-14",2007/08/21,"24,0",130,"9,4","=",30,1
"LSL-14",2007/09/05,"21,9",104,"9,4","<",2,1
"LSL-14",2007/09/10,"23,9",123,"9,0","=",2,1
"LSL-14",2007/09/19,"23,0",127,"8,5","=",16,1
"LSL-14",2007/09/25,"20,9",127,"8,4","=",44,1
"LSL-14",2007/05/15,"15,4",95,"8,5","=",58,0
"LSL-14",2007/05/22,"19,2",110,"8,8","=",36,0
"LSL-14",2007/05/29,"20,6",114,"8,3","=",10,0
"LSL-14",2007/06/04,"18,8",108,"8,5","=",110,0
"LSL-14",2007/06/12,"25,5",109,"8,1","=",110,0
"LSL-14",2007/06/18,"24,8",94,"6,9","=",96,0
"LSL-14",2007/08/06,"23,3",90,"8,5","=",76,0
"LSL-14",2007/07/03,"21,4",80,"9,1","=",160,-1
"LSL-14",2007/07/10,"23,7",110,"9,2","=",110,-1
"LSL-14",2007/07/16,"25,5",93,"9,1","=",150,-1
"LSL-14",2007/08/27,"26,9",129,"8,4","=",16,-1
"LSL-14",2007/06/27,"26,8",78,"8,0","=",210,-2
"LSL-15",2007/07/23,"26,6",91,"9,0","=",36,1
"LSL-15",2007/07/30,"27,7",108,"8,9","=",34,1
"LSL-15",2007/08/13,"26,4",103,"9,2","=",7,1
"LSL-15",2007/08/21,"22,7",116,"9,5","=",5,1
"LSL-15",2007/09/05,"22,1",106,"9,6","<",2,1
"LSL-15",2007/09/10,"24,9",120,"9,2","=",2,1
"LSL-15",2007/09/19,"23,8",91,"8,9","=",10,1
"LSL-15",2007/09/25,"20,9",108,"8,4","=",4,1
"LSL-15",2007/05/15,"15,3",92,"8,4","=",4,0
"LSL-15",2007/05/22,"19,6",121,"8,8","=",4,0
"LSL-15",2007/05/29,"21,0",113,"8,1","=",8,0
"LSL-15",2007/06/04,"18,5",133,"8,4","=",2400,0
"LSL-15",2007/06/12,"24,7",121,"7,9","=",130,0
"LSL-15",2007/06/18,"24,1",90,"6,7","=",910,0
"LSL-15",2007/08/06,"23,5",97,"8,4","=",72,0
"LSL-15",2007/07/03,"21,4",76,"9,0","=",5,-1
"LSL-15",2007/07/10,"23,7",123,"8,9","=",250,-1
"LSL-15",2007/07/16,"23,8",86,"9,1","=",36,-1
"LSL-15",2007/08/27,"25,6",109,"8,6","=",3,-1
"LSL-15",2007/06/27,"26,0",79,"7,8","=",54,-2
"LSL-16",2007/07/23,"26,4",72,"8,8","=",290,1
"LSL-16",2007/07/30,"26,2",109,"8,8","=",98,1
"LSL-16",2007/08/13,"25,5",94,"9,2","<",2,1
"LSL-16",2007/08/21,"23,1",92,"9,5","=",8,1
"LSL-16",2007/09/05,"21,4",88,"9,6","=",3,1
"LSL-16",2007/09/10,"22,9",94,"8,8","=",2,1
"LSL-16",2007/09/19,"23,0",81,"8,6","=",7,1
"LSL-16",2007/09/25,"22,7",91,"8,3","=",4,1
"LSL-16",2007/05/15,"14,7",90,"8,2","=",4,0
"LSL-16",2007/05/22,"18,3",108,"8,8","=",2,0
"LSL-16",2007/05/29,"20,4",125,"8,0","=",2,0
"LSL-16",2007/06/04,"19,3",113,"8,5","=",28,0
"LSL-16",2007/06/12,"23,8",103,"7,5","=",21,0
"LSL-16",2007/06/18,"23,2",87,"6,6","=",12,0
"LSL-16",2007/08/06,"23,1",86,"8,3","=",26,0
"LSL-16",2007/07/03,"21,1",74,"9,1","=",12,-1
"LSL-16",2007/07/10,"23,7",86,"9,0","=",72,-1
"LSL-16",2007/07/16,"25,2",86,"9,0","=",600,-1
"LSL-16",2007/08/27,"25,4",91,"8,6","=",10,-1
"LSL-16",2007/06/27,"28,1",78,"7,7","=",58,-2
"LSL-17",2007/07/23,"25,3",105,"8,6","=",410,1
"LSL-17",2007/07/30,"26,9",151,"9,0","=",78,1
"LSL-17",2007/08/13,"25,6",110,"9,2","=",15,1
"LSL-17",2007/08/21,"23,3",94,"9,7","=",2,1
"LSL-17",2007/09/05,"22,6",102,"9,6","=",400,1
"LSL-17",2007/09/10,"23,3",94,"8,8","=",32,1
"LSL-17",2007/09/19,"23,3",88,"8,9","=",44,1
"LSL-17",2007/09/25,"21,9",104,"8,3","=",180,1
"LSL-17",2007/05/15,"15,1",99,"8,1","=",22,0
"LSL-17",2007/05/22,"18,9",121,"8,7","=",14,0
"LSL-17",2007/05/29,"21,0",143,"7,9","=",120,0
"LSL-17",2007/06/04,"19,2",111,"8,5","=",40,0
"LSL-17",2007/06/12,"23,9",105,"7,5","=",110,0
"LSL-17",2007/06/18,"23,4",89,"6,5","=",45,0
"LSL-17",2007/08/06,"22,8",89,"8,3","=",68,0
"LSL-17",2007/07/03,"21,0",150,"8,9","=",380,-1
"LSL-17",2007/07/10,"23,5",136,"9,1","=",110,-1
"LSL-17",2007/07/16,"24,0",131,"9,0","=",50,-1
"LSL-17",2007/08/27,"25,4",101,"8,7","=",32,-1
"LSL-17",2007/06/27,"26,4",88,"7,9","=",44,-2
"LSL-18",2007/07/23,"27,0",76,"8,6","=",90,1
"LSL-18",2007/07/30,"27,8",119,"9,0","=",26,1
"LSL-18",2007/08/13,"27,2",128,"9,4","=",18,1
"LSL-18",2007/08/21,"24,3",96,"7,5","=",13,1
"LSL-18",2007/09/05,"23,2",106,"9,3","=",3,1
"LSL-18",2007/09/10,"25,3",131,"8,7","=",12,1
"LSL-18",2007/09/19,"23,3",97,"9,0","=",21,1
"LSL-18",2007/09/25,"22,2",110,"8,3","=",14,1
"LSL-18",2007/05/15,"14,9",94,"8,0","=",70,0
"LSL-18",2007/05/22,"19,4",111,"8,7","=",14,0
"LSL-18",2007/05/29,"20,1",104,"8,0","=",20,0
"LSL-18",2007/06/04,"18,2",104,"8,6","=",310,0
"LSL-18",2007/06/12,"24,7",107,"7,5","=",440,0
"LSL-18",2007/06/18,"23,5",88,"6,5","=",78,0
"LSL-18",2007/08/06,"22,7",85,"8,2","=",310,0
"LSL-18",2007/07/03,"21,0",81,"9,0","=",90,-1
"LSL-18",2007/07/10,"23,8",83,"9,0","=",120,-1
"LSL-18",2007/07/16,"24,3",86,"9,1","=",100,-1
"LSL-18",2007/08/27,"24,5",118,"8,3","=",7,-1
"LSL-18",2007/06/27,"26,9",75,"7,8","=",54,-2
"LSL-19",2007/07/23,"23,8",68,"8,5","=",60,1
"LSL-19",2007/07/30,"25,8",117,"8,9","=",30,1
"LSL-19",2007/08/13,"26,1",91,"9,3","=",78,1
"LSL-19",2007/08/21,"22,7",86,"8,0","=",11,1
"LSL-19",2007/09/05,"21,5",83,"9,2","=",2,1
"LSL-19",2007/09/10,"23,3",97,"8,8","=",30,1
"LSL-19",2007/09/19,"22,9",79,"8,7","=",25,1
"LSL-19",2007/09/25,"21,0",84,"8,3","=",40,1
"LSL-19",2007/05/15,"15,0",87,"7,9","=",14,0
"LSL-19",2007/05/22,"16,4",102,"8,7","=",24,0
"LSL-19",2007/05/29,"18,9",94,"7,6","=",20,0
"LSL-19",2007/06/04,"18,4",99,"8,6","=",21,0
"LSL-19",2007/06/12,"22,1",99,"7,4","=",10,0
"LSL-19",2007/06/18,"22,4",84,"6,5","=",7,0
"LSL-19",2007/08/06,"23,1",80,"8,1","=",130,0
"LSL-19",2007/07/03,"20,8",73,"9,1","=",120,-1
"LSL-19",2007/07/10,"23,1",66,"8,7","=",82,-1
"LSL-19",2007/07/16,"23,0",71,"9,1","=",42,-1
"LSL-19",2007/08/27,"25,1",99,"8,7","=",18,-1
"LSL-19",2007/06/27,"24,9",69,"7,7","=",10,-2
"LSL-2",2007/07/23,"22,5",166,"8,6","=",18,1
"LSL-2",2007/07/30,"25,4",226,"8,6","=",18,1
"LSL-2",2007/08/13,"24,2",220,"8,2","=",230,1
"LSL-2",2007/08/21,"19,8",202,"8,6","=",11,1
"LSL-2",2007/09/05,"19,5",214,"8,8","=",5,1
"LSL-2",2007/09/10,"19,7",223,"8,3","<",2,1
"LSL-2",2007/09/19,"20,6",166,"8,1","=",2,1
"LSL-2",2007/09/25,"20,3",204,"8,2","=",4,1
"LSL-2",2007/05/15,"15,5",180,"7,7","=",12,0
"LSL-2",2007/05/22,"14,7",224,"8,4","<",2,0
"LSL-2",2007/05/29,"18,4",227,"7,3","=",8,0
"LSL-2",2007/06/04,"17,1",263,"8,7","=",8,0
"LSL-2",2007/06/12,"21,1",211,"7,6","=",3,0
"LSL-2",2007/06/18,"24,0",210,"8,2","=",7,0
"LSL-2",2007/08/06,"21,8",210,"8,3","=",18,0
"LSL-2",2007/07/03,"23,3",198,"9,6","=",15,-1
"LSL-2",2007/07/10,"21,1",197,"7,7","=",33,-1
"LSL-2",2007/07/16,"22,7",217,"8,7","=",36,-1
"LSL-2",2007/08/27,"21,9",220,"8,3","=",10,-1
"LSL-2",2007/06/27,"23,5",158,"7,6","=",40,-2
"LSL-2.5",2007/07/23,"21,7",149,"8,3","=",16,1
"LSL-2.5",2007/07/30,"25,2",225,"8,5","=",3,1
"LSL-2.5",2007/08/13,"23,7",210,"8,0","=",36,1
"LSL-2.5",2007/08/21,"18,9",177,"8,5","=",22,1
"LSL-2.5",2007/09/05,"19,2",180,"8,7","=",7,1
"LSL-2.5",2007/09/10,"19,6",218,"8,4","=",10,1
"LSL-2.5",2007/09/19,"19,7",167,"8,2","=",12,1
"LSL-2.5",2007/09/25,"19,9",183,"8,2","=",2,1
"LSL-2.5",2007/05/15,"14,3",183,"7,8","=",10,0
"LSL-2.5",2007/05/22,"14,1",246,"8,4","=",8,0
"LSL-2.5",2007/05/29,"16,2",227,"7,3","=",20,0
"LSL-2.5",2007/06/04,"17,6",258,"8,8","=",30,0
"LSL-2.5",2007/06/12,"20,7",213,"7,5","=",78,0
"LSL-2.5",2007/06/18,"24,2",207,"8,1","=",170,0
"LSL-2.5",2007/08/06,"21,8",191,"8,4","=",1900,0
"LSL-2.5",2007/07/03,"23,6",181,"9,8","=",20,-1
"LSL-2.5",2007/07/10,"20,6",234,"7,5","=",120,-1
"LSL-2.5",2007/07/16,"21,0",170,"8,7","=",18,-1
"LSL-2.5",2007/08/27,"22,1",220,"8,3","=",24,-1
"LSL-2.5",2007/06/27,"22,7",165,"7,4","=",56,-2
"LSL-20",2007/07/23,"24,1",92,"8,0","=",230,1
"LSL-20",2007/07/30,"26,1",120,"8,6","=",110,1
"LSL-20",2007/08/13,"24,9",122,"8,9","=",150,1
"LSL-20",2007/08/21,"22,9",90,"7,8","=",90,1
"LSL-20",2007/09/05,"21,8",93,"8,4","=",40,1
"LSL-20",2007/09/10,"22,1",99,"8,7","=",78,1
"LSL-20",2007/09/19,"19,7",85,"8,2","=",28,1
"LSL-20",2007/09/25,"20,4",105,"8,4","=",16,1
"LSL-20",2007/05/15,"14,8",97,"7,9","=",72,0
"LSL-20",2007/05/22,"17,4",114,"8,8","=",12,0
"LSL-20",2007/05/29,"19,6",111,"7,3","=",28,0
"LSL-20",2007/06/04,"18,6",130,"8,7","=",91,0
"LSL-20",2007/06/12,"23,2",108,"7,2","=",16,0
"LSL-20",2007/06/18,"22,6",101,"6,4","=",18,0
"LSL-20",2007/08/06,"23,2",99,"7,9","=",1000,0
"LSL-20",2007/07/03,"20,8",89,"9,2","=",100,-1
"LSL-20",2007/07/10,"21,7",81,"8,0","=",150,-1
"LSL-20",2007/07/16,"22,4",92,"8,9","=",180,-1
"LSL-20",2007/08/27,"23,3",115,"8,1","=",130,-1
"LSL-20",2007/06/27,"25,5",83,"7,2","=",56,-2
"LSL-20.5",2007/07/23,"24,2",70,"7,8","=",16,1
"LSL-20.5",2007/07/30,"27,8",106,"8,6","=",3,1
"LSL-20.5",2007/08/13,"25,6",92,"9,1","=",10,1
"LSL-20.5",2007/08/21,"22,1",83,"7,9","=",7,1
"LSL-20.5",2007/09/05,"21,8",81,"8,7","<",2,1
"LSL-20.5",2007/09/10,"22,0",88,"8,7","=",12,1
"LSL-20.5",2007/09/19,"20,3",77,"8,8","=",3,1
"LSL-20.5",2007/09/25,"21,3",86,"8,4","<",2,1
"LSL-20.5",2007/05/15,"15,2",101,"7,9","=",30,0
"LSL-20.5",2007/05/22,"17,4",110,"8,6","=",2,0
"LSL-20.5",2007/05/29,"19,0",109,"6,9","=",4,0
"LSL-20.5",2007/06/04,"18,3",102,"8,8","=",56,0
"LSL-20.5",2007/06/12,"23,8",103,"7,2","=",54,0
"LSL-20.5",2007/06/18,"22,8",91,"6,4","=",28,0
"LSL-20.5",2007/08/06,"23,1",81,"8,1","=",82,0
"LSL-20.5",2007/07/03,"20,3",75,"9,3","=",23,-1
"LSL-20.5",2007/07/10,"22,8",67,"8,2","=",130,-1
"LSL-20.5",2007/07/16,"22,6",78,"9,2","=",23,-1
"LSL-20.5",2007/08/27,"25,0",99,"8,7","=",14,-1
"LSL-20.5",2007/06/27,"27,0",77,"7,3","=",44,-2
"LSL-21",2007/07/23,"24,2",120,"7,7","=",210,1
"LSL-21",2007/07/30,"29,3",221,"8,5","=",580,1
"LSL-21",2007/08/13,"24,4",536,"8,4","=",90,1
"LSL-21",2007/08/21,"24,0",739,"7,3","<",2,1
"LSL-21",2007/09/05,"22,7",485,"8,2","<",2,1
"LSL-21",2007/09/10,"18,9",823,"7,9","<",2,1
"LSL-21",2007/09/19,"21,6",361,"8,0","<",2,1
"LSL-21",2007/09/25,"19,8",789,"7,7","<",2,1
"LSL-21",2007/05/15,"14,7",109,"7,8","=",32,0
"LSL-21",2007/05/22,"19,9",186,"8,5","=",52,0
"LSL-21",2007/05/29,"21,9",119,"7,7","=",12,0
"LSL-21",2007/06/04,"18,2",127,"9,0","=",52,0
"LSL-21",2007/06/12,"23,8",105,"7,2","=",390,0
"LSL-21",2007/06/18,"23,2",98,"6,6","=",13,0
"LSL-21",2007/08/06,"21,7",446,"7,6","=",32000,0
"LSL-21",2007/07/03,"18,7",295,"9,1","=",2,-1
"LSL-21",2007/07/10,"24,1",202,"7,9","=",3600,-1
"LSL-21",2007/07/16,"23,8",144,"8,7","=",170,-1
"LSL-21",2007/08/27,"26,0",442,"7,9","<",10,-1
"LSL-21",2007/06/27,"26,3",115,"7,1","=",140,-2
"LSL-3",2007/07/23,"22,5",173,"8,2","=",210,1
"LSL-3",2007/07/30,"25,8",245,"8,7","=",270,1
"LSL-3",2007/08/13,"23,8",237,"7,7","<",100,1
"LSL-3",2007/08/21,"20,9",186,"8,9","=",220,1
"LSL-3",2007/09/05,"19,5",196,"8,9","=",8,1
"LSL-3",2007/09/10,"19,6",226,"8,4","=",86,1
"LSL-3",2007/09/19,"20,7",180,"8,3","=",250,1
"LSL-3",2007/09/25,"20,0",196,"8,1","=",24,1
"LSL-3",2007/05/15,"14,9",203,"7,8","=",14,0
"LSL-3",2007/05/22,"15,2",262,"8,4","=",2,0
"LSL-3",2007/05/29,"18,3",229,"7,4","=",14,0
"LSL-3",2007/06/04,"18,9",275,"8,7","=",300,0
"LSL-3",2007/06/12,"21,7",199,"7,6","=",210,0
"LSL-3",2007/06/18,"24,4",218,"8,1","=",330,0
"LSL-3",2007/08/06,"20,9",197,"8,3",,,0
"LSL-3",2007/07/03,"24,2",177,"9,9","=",18,-1
"LSL-3",2007/07/10,"21,4",239,"7,6","=",490,-1
"LSL-3",2007/07/16,"22,4",187,"8,7","=",60,-1
"LSL-3",2007/08/27,"23,0",228,"8,3","=",22,-1
"LSL-3",2007/06/27,"23,9",171,"7,4","=",640,-2
"LSL-4",2007/07/23,"22,6",249,"8,7","=",140,1
"LSL-4",2007/07/30,"25,7",342,"8,7","=",140,1
"LSL-4",2007/08/13,"23,5",421,"7,2","=",64,1
"LSL-4",2007/08/21,"19,5",312,"8,7","=",120,1
"LSL-4",2007/09/05,"17,9",317,"8,8","=",23,1
"LSL-4",2007/09/10,"18,3",346,"8,3","=",14,1
"LSL-4",2007/09/19,"19,3",317,"8,3","=",3300,1
"LSL-4",2007/09/25,"18,8",372,"8,0","=",78,1
"LSL-4",2007/05/15,"13,7",240,"7,9","=",30,0
